country,description,log_price_normalized,points_normalized,vfm_normalized,log_pxp_normalized,encoded_variety,acidity,aromas,black,cherry,dry,finish,flavors,fruit,oak,palate,rich,ripe,sweet,tannins,wine,adj_count,polarity,subjectivity,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,embed_20,embed_21,embed_22,embed_23,embed_24,embed_25,embed_26,embed_27,embed_28,embed_29,embed_30,embed_31,embed_32,embed_33,embed_34,embed_35,embed_36,embed_37,embed_38,embed_39,embed_40,embed_41,embed_42,embed_43,embed_44,embed_45,embed_46,embed_47,embed_48,embed_49
US,"Made from estate-vineyard fruit, this Merlot is medium bodied, and it has a mix of red fruit flavors, plus grace notes of leaf and mushroom. The finish leaves an impression of dried toast.",0.41228090965766484,0.44444444444444375,0.16457623687430137,0.41468630738850565,0.4903846153846154,0.0,0.0,0.0,0.0,0.0,0.49374548575193566,0.3287450623223392,0.8050727167767309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.1,0.3,-0.20199001,-0.45364836,0.012105611,0.42791924,-0.3205718,-0.6213813,1.324254,1.0972131,-1.1983442,-0.4831895,0.25660738,-0.94183964,0.6463841,0.6378535,-0.4272857,0.6833555,0.94793993,0.12443519,-1.333003,-0.8060818,0.55329406,0.6843813,1.2646998,-0.38255346,0.62639296,0.43389386,-0.38132003,0.46108907,-0.69186664,0.1409528,0.04652313,-0.28105426,-0.025806693,-0.47654006,-0.398036,0.6131721,0.7383826,-0.4491451,0.2630864,-0.42563108,0.683743,-0.23838174,-0.06432954,-0.008543861,1.4484584,0.30246496,-0.06863273,-0.7882661,0.5393093,0.418129
Spain,"This wine shows the potential and power of Valdeorras Godello, but at a fair price. It has a lot of minerality and acidity, but also a boatload of kiwi, green apple, papaya and white pepper. Unconventional for Spanish white wines and very much worth a look.",0.2527888823873867,0.5555555555555554,0.3520371788439703,0.2643024166121579,0.3269230769230769,0.8336632799340609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5522730626144858,7,0.11428571428571428,0.32857142857142857,-0.18836145,-0.4316957,0.0066349343,0.4129878,-0.30951583,-0.5910009,1.275253,1.054406,-1.1507425,-0.46149716,0.24132437,-0.90329176,0.62228423,0.60897833,-0.40939033,0.64932656,0.9169945,0.11950674,-1.2796857,-0.7768432,0.5276991,0.65647703,1.2153875,-0.3685389,0.6009291,0.41598558,-0.3711198,0.44282082,-0.66927594,0.14204548,0.047892284,-0.27077687,-0.021078529,-0.4601505,-0.39091438,0.59197235,0.70755595,-0.4337966,0.25435156,-0.40774253,0.6596933,-0.23013125,-0.06173413,-0.009981615,1.395301,0.29053348,-0.06966634,-0.7614835,0.5159026,0.4014374
France,"Fresh strawberry aromas set the scene for a bright, red berry flavored wine. It has vibrant, vivid acidity and exotic perfumes. The tannins, however, do suggest that this is a bigger, tougher wine than the fruit offers. Over the next few months, it is likely to fill out and become more dense.",0.5652908644281741,0.44444444444444375,0.07748258184739924,0.5638252148199134,0.6346153846153847,0.428494258120704,0.4444074197991482,0.0,0.0,0.0,0.0,0.0,0.34675839239381456,0.0,0.0,0.0,0.0,0.0,0.4199302360164033,0.5677252241786658,12,0.1826388888888889,0.4569444444444444,-0.18658282,-0.43026316,0.011117731,0.40933082,-0.3074118,-0.5878719,1.2667986,1.0421773,-1.1406915,-0.4540438,0.2396777,-0.8914958,0.61990905,0.5983682,-0.40298486,0.6401714,0.90779537,0.11208146,-1.2641268,-0.76826113,0.52450204,0.6489467,1.2024013,-0.36617747,0.59560937,0.4099484,-0.371856,0.44084874,-0.65994495,0.13628402,0.043663394,-0.26312268,-0.014768665,-0.45240718,-0.386772,0.5829642,0.6990547,-0.42760628,0.250145,-0.40657923,0.6577691,-0.22806181,-0.062200572,-0.01394372,1.3763349,0.2813132,-0.07191457,-0.7560357,0.5091296,0.40052703
US,"Spicy and exuberant, if not particularly subtle, a big, juicy wine to drink with steaks and roasts. Bone dry, and pretty tough in tannins, it has flavors of blackberries, leather, cola, coffee and pepper. Ready now.",0.4057988371578959,0.33333333333333304,0.16550771981576556,0.403213276425757,0.8365384615384616,0.0,0.0,0.0,0.0,0.6108502147340488,0.0,0.386168340458025,0.0,0.0,0.0,0.0,0.0,0.0,0.5726281658005216,0.387082693644642,7,0.030158730158730163,0.6333333333333334,-0.1957522,-0.4518452,0.012215645,0.43749163,-0.3244033,-0.6308918,1.33769,1.1067952,-1.2049145,-0.49209732,0.25702775,-0.9448139,0.6442315,0.6455055,-0.430494,0.6899989,0.9564103,0.12937084,-1.346011,-0.8202539,0.56107783,0.69381875,1.2751607,-0.3857166,0.6276158,0.43293104,-0.3833804,0.46131775,-0.69890326,0.14941265,0.042605124,-0.28486788,-0.021900175,-0.48540804,-0.4010244,0.62150216,0.75618863,-0.45289978,0.26115376,-0.42929092,0.69147575,-0.23890452,-0.06538426,-0.0060823555,1.4638743,0.306688,-0.06471375,-0.79371,0.54041195,0.42657405
Spain,"Cepas Vellas refers to old vines, but what's most noticeable on this wine is the popcorn and cream that characterizes both the nose and mouth. In between the oak-aided folds there's melon, waxy papaya and banana flavors sitting on a plump, cushioned palate. It's a holdover from 2005, so drink it while you have it.",0.2527888823873867,0.3888888888888884,0.33981146523725275,0.25670209639446684,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.35828475297618506,0.0,0.5946254770063347,0.6237595734283871,0.0,0.0,0.0,0.0,0.3591330845748125,3,0.3,0.35,-0.17141376,-0.40173262,0.0072443965,0.38180816,-0.29071164,-0.54532397,1.1840905,0.968981,-1.0679288,-0.426097,0.22469164,-0.83134145,0.5789377,0.55710053,-0.37651685,0.5983749,0.854319,0.10405476,-1.1779653,-0.7186083,0.4859078,0.6036424,1.1226072,-0.34273234,0.55235696,0.38552928,-0.3509826,0.40910876,-0.6150361,0.1294021,0.043784227,-0.2422382,-0.012854336,-0.41803828,-0.3645525,0.5438033,0.64468575,-0.40004203,0.2319527,-0.37851393,0.61383706,-0.21259663,-0.05588252,-0.01465757,1.2833773,0.2648033,-0.073226124,-0.70916826,0.47632694,0.37098363
US,"This is a generic red wine. It's soft, with berry and coffee flavors and a scour of tannins on the finish, and dryish overall. Versatile with a wide range of things.",0.1394708524016972,0.22222222222222143,0.5454257395320479,0.13845292298862533,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.5909502789153621,0.3934658480483592,0.0,0.0,0.0,0.0,0.0,0.0,0.5834492454918607,0.39439747996712626,4,0.0,0.15,-0.21412183,-0.48958504,0.008973021,0.4660116,-0.34790033,-0.6734869,1.4419802,1.1942456,-1.3027846,-0.5221989,0.27431244,-1.0234468,0.7063313,0.69005525,-0.46217403,0.74057204,1.03578,0.13883989,-1.4512398,-0.88014275,0.6004038,0.742411,1.3789933,-0.416347,0.6780302,0.47003797,-0.4189411,0.5019583,-0.75388116,0.15599577,0.051827252,-0.30285487,-0.026440294,-0.5194895,-0.43607783,0.67164075,0.8071894,-0.49151513,0.28365535,-0.4598713,0.74867547,-0.26284602,-0.06861562,-0.009347279,1.5776201,0.32851645,-0.072649546,-0.8652293,0.5795021,0.45419297
France,"While the surface of the wine is firmly tannic, the fruit brings in the richness and opulence underneath. The combination equals a ripe, wood-aged wine, with dry tannins that are beginning to integrate into the fruit.",0.5336244115177714,0.5555555555555554,0.09349339929207479,0.5379985360951909,0.6346153846153847,0.0,0.0,0.0,0.0,0.37790726852113665,0.0,0.0,0.5850635613729511,0.0,0.0,0.0,0.39999885664055185,0.0,0.3542608986560802,0.4789434788387147,3,-0.13333333333333333,0.5,-0.2016723,-0.46722132,0.012073193,0.4379339,-0.33215868,-0.6286995,1.3647419,1.1251034,-1.229549,-0.487601,0.25597903,-0.96077865,0.66462916,0.64481616,-0.43240234,0.69661343,0.97922933,0.12209247,-1.3602697,-0.8244079,0.5607487,0.69535583,1.3003848,-0.39192823,0.64034724,0.44313166,-0.3982005,0.47045946,-0.7053314,0.1452405,0.046439383,-0.2828495,-0.01811802,-0.4867378,-0.41626325,0.62836766,0.75260144,-0.4641644,0.26757637,-0.43622804,0.71112716,-0.24439505,-0.06490335,-0.014557443,1.48358,0.30431286,-0.07489393,-0.81669664,0.5456497,0.4307104
France,"Branded Bordeaux has a deservedly spotty reputation, but this year's Mouton Cadet aims to start turning that around. Cherries and chocolate on the nose, followed by smoky, earthy tobacco and black-cherry flavors. A silky texture makes it ready to drink now.",0.06619517215316933,0.33333333333333304,0.7738242982757255,0.0723763407616893,0.06730769230769232,0.0,0.0,0.6914986039008229,0.5952085242412904,0.0,0.0,0.40933665053806007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.2,0.5,-0.16668928,-0.38603377,0.006212695,0.37131214,-0.2780992,-0.52869123,1.1428825,0.93367606,-1.0305356,-0.413576,0.21370028,-0.8030408,0.55907774,0.54119736,-0.36392772,0.578548,0.8217252,0.10481765,-1.141446,-0.6932204,0.471921,0.58790916,1.0810881,-0.33209577,0.5340162,0.37028256,-0.33369508,0.3909736,-0.5944956,0.12686615,0.04066961,-0.23597723,-0.013764701,-0.4038373,-0.35156175,0.5270625,0.62633216,-0.38538265,0.2226307,-0.3647565,0.592024,-0.20195274,-0.050641205,-0.007923411,1.241118,0.25556037,-0.06835792,-0.686749,0.45789632,0.36037886
France,"A dense wine, tannic and firmly structured. It's one of those wines that are not for the faint-hearted with its power, concentration and medicinal character. Age for several years.",0.43652419118256935,0.6111111111111107,0.15214676137413852,0.44583262234106225,0.42307692307692313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,-0.1,0.2,-0.19531725,-0.44475108,0.010752923,0.4330677,-0.32322475,-0.61247605,1.3249832,1.0814714,-1.1917843,-0.47567427,0.24968618,-0.92963266,0.6472393,0.62035257,-0.42426845,0.66555935,0.95005524,0.11528778,-1.3202318,-0.8021339,0.5447001,0.67817366,1.2532569,-0.38688424,0.6176633,0.42971087,-0.38785157,0.45717093,-0.6875153,0.14525887,0.05025505,-0.27514583,-0.01851928,-0.46230546,-0.40997234,0.60818696,0.7244834,-0.4470669,0.26196215,-0.42224634,0.6881929,-0.23569396,-0.06109804,-0.014159292,1.4384428,0.2961409,-0.08586093,-0.7934891,0.53381336,0.4153461
Italy,"Clean and polished, this Chardonnay opens with very subtle tones of vanilla, peach and passion fruit. There's just enough structure to create rich, creamy sensations.",0.265229661158644,0.3888888888888884,0.3211511655217365,0.26882339298866675,0.14423076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697011412127696,0.0,0.0,0.8218519390382114,0.0,0.0,0.0,0.0,6,0.07708333333333334,0.65,-0.18593442,-0.42238933,0.013462609,0.4043343,-0.2988271,-0.58212405,1.244976,1.0327617,-1.1214061,-0.4524636,0.24176976,-0.87677056,0.60735387,0.60398984,-0.40266103,0.6408957,0.8911167,0.11729005,-1.2512724,-0.7603493,0.52198595,0.6411878,1.1894324,-0.36246085,0.5802584,0.4052714,-0.36063567,0.43368155,-0.6520657,0.13404894,0.043987576,-0.26150903,-0.023988537,-0.44500205,-0.37563133,0.58006346,0.6946419,-0.4221178,0.24399397,-0.39658764,0.6479372,-0.22423719,-0.057893746,-0.007323685,1.3633282,0.28519264,-0.06734318,-0.7463354,0.50412846,0.39443284
Italy,"Benito Ferrara delivers a very nice Fiano di Avellino that lives up to the excellent reputation of the wine thanks to its precise mineral tones and background notes of stone fruit and honeysuckle. A Marc de Grazia selection, various American importers.",0.3851792266937255,0.2777777777777777,0.1801130812495049,0.38049487961378725,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7737919117738018,0.0,0.0,0.0,0.0,0.0,0.0,0.6334398766050691,5,0.39666666666666667,0.5833333333333334,-0.14519793,-0.33422768,0.009181347,0.31600064,-0.23939332,-0.4530135,0.9841289,0.807007,-0.88776153,-0.35165212,0.1862738,-0.6918752,0.48141253,0.4637476,-0.31595036,0.500403,0.7068979,0.08567562,-0.98689276,-0.5925858,0.40536863,0.50403255,0.93422335,-0.28779483,0.46185872,0.32298204,-0.28599453,0.33818772,-0.5146453,0.105217464,0.03682945,-0.20773965,-0.017659679,-0.34883162,-0.30259857,0.45475817,0.538117,-0.33358434,0.19628018,-0.31414112,0.51148546,-0.17439042,-0.044536147,-0.005846961,1.0698507,0.22052886,-0.057222273,-0.5930141,0.39518148,0.30911168
US,"Baked strawberry and a bittersweet note of cherry play off the palate around a medium-bodied frame of subtle tannin and oak. Dried cranberry comes in as a secondary detail, before the wine finishes in a blaze of leather and black tea.",0.3283771284011352,0.3888888888888884,0.24053867075070634,0.3303549103615069,0.6346153846153847,0.0,0.0,0.4926511255274033,0.4240502406466645,0.0,0.0,0.0,0.0,0.4839984704612795,0.5077123183400083,0.0,0.0,0.0,0.0,0.29231822440799793,6,-0.24999999999999997,0.45833333333333337,-0.17233779,-0.3951518,0.011275685,0.37306184,-0.27775633,-0.5397971,1.1567099,0.9582602,-1.0472907,-0.4212272,0.22212385,-0.82458043,0.5662102,0.5540081,-0.37341854,0.5959393,0.82954407,0.108718276,-1.1612967,-0.7031459,0.48254097,0.59157693,1.1073436,-0.33572933,0.5443046,0.37991637,-0.33399856,0.40127593,-0.6034253,0.1267129,0.044998683,-0.24708028,-0.022890644,-0.4176842,-0.34967327,0.5358271,0.64883953,-0.3904893,0.22917967,-0.3735573,0.59869677,-0.20841798,-0.054705396,-0.0069413153,1.2689719,0.26750696,-0.058864426,-0.6958323,0.46856976,0.36323482
US,"Very soft and direct, this Syrah offers lush flavors of blackberries, currants, dark chocolate, smoky oak and pepper. It seems at its best now.",0.5097998714310973,0.2777777777777777,0.09863147863200673,0.5019562338915091,0.8365384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.516093626858873,0.0,0.85653217587879,0.0,0.0,0.0,0.0,0.0,0.0,6,0.21333333333333335,0.3091666666666667,-0.19979167,-0.45721114,0.010189829,0.43830344,-0.32319772,-0.63651216,1.3507043,1.1202604,-1.2155318,-0.49539626,0.2621396,-0.9544656,0.65334433,0.65423167,-0.4378003,0.69356275,0.96308285,0.1300709,-1.3610653,-0.82550156,0.56879556,0.6982795,1.2900168,-0.38919553,0.63533807,0.4340652,-0.3861784,0.46547177,-0.70568067,0.14908738,0.045692302,-0.28683653,-0.025214083,-0.4896571,-0.4032954,0.63190424,0.76366496,-0.4570866,0.26676884,-0.4328383,0.69818103,-0.24271984,-0.06871681,-0.007137571,1.4782017,0.30510837,-0.06911525,-0.80345494,0.5499345,0.42794254
US,"This vineyard designate from Yountville is packed with compact tannin and rich oak yet nicely balanced by crisp ranberry, cherry and clove flavors. Light black-pepper notes add seasoning.",0.5960162184528474,0.5555555555555554,0.06778933748778748,0.5988161911075887,0.11538461538461539,0.0,0.0,0.4908897350762315,0.4225341210115119,0.0,0.0,0.2905850551340226,0.0,0.48226801610914616,0.0,0.513293357592636,0.0,0.0,0.0,0.0,5,0.40625,0.7166666666666666,-0.16949412,-0.37575662,0.009581383,0.36042494,-0.26157388,-0.5175249,1.107015,0.9164302,-1.0016292,-0.40266985,0.21590692,-0.78598005,0.5400558,0.53199524,-0.35790077,0.57078904,0.795307,0.10159233,-1.1143891,-0.6764876,0.46296284,0.5736152,1.0610968,-0.32285064,0.5226026,0.35990426,-0.32332242,0.38348228,-0.5766136,0.11883879,0.043206867,-0.23641029,-0.020229401,-0.39884388,-0.33233848,0.51422644,0.6199017,-0.37585273,0.21584722,-0.35215312,0.5791862,-0.19831313,-0.05346625,-0.0050879056,1.2108688,0.25255483,-0.05355329,-0.6647599,0.44565773,0.3520314
US,"Super dusty, leathery and big shouldered, this is also quite bright and drinkable. Made using grapes sourced from old vines planted within the Esola Vineyard.",0.3283771284011352,0.3888888888888884,0.24053867075070634,0.3303549103615069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.14666666666666667,0.47333333333333333,-0.15393429,-0.3449176,0.009125405,0.32498032,-0.24085934,-0.4712859,1.0098761,0.833025,-0.91086,-0.3630389,0.1935314,-0.7159842,0.48885334,0.47818473,-0.3232874,0.51474917,0.7243445,0.089421384,-1.0092168,-0.6132054,0.41891795,0.51816756,0.9602325,-0.29360992,0.4748543,0.32766953,-0.29469562,0.3533197,-0.52650625,0.10653705,0.039655264,-0.20745966,-0.013425884,-0.359899,-0.30491707,0.4691667,0.554271,-0.3419853,0.19781865,-0.32082546,0.5258336,-0.18068103,-0.05191077,-0.016149754,1.101312,0.22528742,-0.06005049,-0.60175264,0.4104044,0.32026926
US,"Slightly fizzy at first, but honey and almond jump out from the start as the wine finishes light and dry.",0.19496184539877393,0.2777777777777777,0.4306310520300116,0.19515309470350428,0.7307692307692308,0.0,0.0,0.0,0.0,0.8446872306242853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5352602006690534,3,0.10416666666666669,0.44999999999999996,-0.17885214,-0.40908444,0.0075231376,0.393696,-0.29317033,-0.56189287,1.2195855,1.006545,-1.0983189,-0.43518183,0.2299169,-0.8619255,0.5936665,0.576024,-0.38753575,0.61684775,0.87574846,0.105014704,-1.2145495,-0.7372467,0.49920493,0.62388223,1.1596566,-0.3487854,0.57182497,0.39401874,-0.36084023,0.42583925,-0.6335816,0.13252974,0.05025214,-0.2519294,-0.014713096,-0.43159437,-0.36823636,0.56748784,0.67281014,-0.41191438,0.24660648,-0.38829833,0.6374334,-0.21976632,-0.05895364,-0.015972221,1.3253099,0.27806783,-0.06599723,-0.7271555,0.4892071,0.38276532
France,"Rounded and rich, this is an impressive wine. It has weight, with ripe yellow and white fruits to go with the intense acidity and citrus edge. The finish is crisp and taut. It's worth aging this wine for 2–3 years.",0.4636258741465087,0.6111111111111107,0.1336044290706169,0.47224789587953064,0.7980769230769231,0.39752605361797244,0.0,0.0,0.0,0.0,0.3945895650123787,0.0,0.0,0.0,0.0,0.46408129698423956,0.439879038040111,0.0,0.0,0.5266944973707198,10,0.30357142857142855,0.4666666666666667,-0.20899306,-0.47238573,0.009747102,0.4531873,-0.3388945,-0.65020066,1.4058627,1.1521484,-1.2617551,-0.5073835,0.26521912,-0.9864627,0.68264663,0.6621582,-0.4488096,0.71053296,1.0120941,0.12889229,-1.4010848,-0.85208666,0.579526,0.7181953,1.3363774,-0.40400553,0.65606266,0.45850283,-0.41442606,0.48933503,-0.73178744,0.15118285,0.05110334,-0.29017243,-0.020004548,-0.500753,-0.42806527,0.6475048,0.77103925,-0.47571588,0.27431962,-0.4465661,0.73192745,-0.25626904,-0.066220835,-0.013865428,1.5260391,0.3103935,-0.07939455,-0.8408003,0.56429315,0.44015223
US,"Simple and harsh in texture, with wild berry, cola and pepper flavors wrapped into hard, green tannins that make the aftertaste bitter.",0.31898405454055623,0.11111111111111072,0.2358928995801537,0.30793044259913227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5591190290575617,0.0,0.0,0.0,0.0,0.0,0.0,0.8290873966873031,0.0,6,-0.1152777777777778,0.4664682539682539,-0.19043745,-0.4359646,0.015936105,0.41131946,-0.3004418,-0.60221773,1.2688801,1.0554932,-1.1416695,-0.46547544,0.24516508,-0.9005692,0.61589664,0.6111038,-0.40986967,0.6614465,0.90062344,0.118543476,-1.2759819,-0.7750282,0.5319086,0.65880746,1.2139595,-0.36684307,0.59834886,0.41028655,-0.36279562,0.43259275,-0.66235507,0.13894051,0.041788675,-0.2728851,-0.021847518,-0.4616218,-0.3785339,0.59260917,0.7151862,-0.43072665,0.2467286,-0.40642512,0.65426594,-0.22650407,-0.065222576,-0.0054907245,1.3885055,0.2935992,-0.056109827,-0.75887674,0.510988,0.40156537
France,"If pink could have a taste, this is the wine. From hand-picked 100% Cabernet Franc, it is all about bright fruit and red berries. Soft with touches of caramel, it delivers good acidity at the end.",0.27703216391229124,0.22222222222222143,0.29335375353172616,0.272455781704775,0.7403846153846154,0.6910957751658516,0.0,0.0,0.0,0.0,0.0,0.0,0.559268310940031,0.0,0.0,0.0,0.0,0.0,0.0,0.4578270262077103,5,0.27999999999999997,0.41,-0.20120308,-0.45512298,0.00983943,0.42917353,-0.32237056,-0.6217249,1.3384172,1.1033226,-1.2096334,-0.48023635,0.25116482,-0.94345945,0.65404415,0.63348967,-0.42704993,0.67839336,0.9653455,0.11624261,-1.3418751,-0.8110791,0.5495954,0.68724775,1.2762973,-0.38497272,0.63089955,0.43873617,-0.39278737,0.4694727,-0.69957805,0.14118423,0.04979976,-0.27487734,-0.020145198,-0.47662637,-0.40538433,0.6178208,0.7344111,-0.45261356,0.26735914,-0.42453012,0.6952292,-0.24205567,-0.062173393,-0.01622747,1.4514855,0.29536358,-0.08274969,-0.7978087,0.5420309,0.42210934
Italy,There is definitely some good ripeness here but cherry and farmyard tones are hampered by a bit too much sulfur while the short finish shows some nice leather but also a funky undertone. Not the best of its class.,0.4057988371578959,0.16666666666666607,0.15922020996088224,0.39525079878280955,0.5384615384615385,0.0,0.0,0.0,0.6955744267181811,0.0,0.7184540464745631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.4166666666666667,0.48333333333333334,-0.16645604,-0.38732362,0.0050739166,0.3662094,-0.27658966,-0.5257621,1.139758,0.9348269,-1.032468,-0.41091818,0.21317759,-0.80394715,0.5603102,0.53588855,-0.36314866,0.5780965,0.82612324,0.09820492,-1.1395892,-0.68751025,0.46940577,0.58335507,1.081755,-0.3322054,0.53467005,0.37012678,-0.33391225,0.39498207,-0.5962352,0.119606435,0.046294972,-0.23621903,-0.018977042,-0.40062696,-0.35372555,0.5259754,0.62182826,-0.38403466,0.22385086,-0.3645585,0.5972463,-0.20451367,-0.052003592,-0.011192734,1.2412688,0.25721493,-0.072500736,-0.6870792,0.460729,0.35723263
Spain,"A fine Cava with easygoing white fruit aromas and a cushioned, full and round palate. Tastes rich and honeyed, with toasty, nutty, dry apple and pear flavors. Elegant and complex, with texture and style.",0.4878691556714132,0.6111111111111107,0.11877056322779964,0.4958778102427328,0.8173076923076924,0.0,0.425291795842306,0.0,0.0,0.42869150227097447,0.0,0.2710109319884835,0.3318430180378349,0.0,0.4718193055309905,0.4787173626686317,0.0,0.0,0.0,0.0,10,0.134375,0.525,-0.20504531,-0.46414766,0.01303383,0.44277218,-0.32369024,-0.6424109,1.3615035,1.1376143,-1.2261469,-0.50032526,0.26657337,-0.9676073,0.65998447,0.6655354,-0.43744665,0.7068152,0.97193044,0.13550742,-1.3782866,-0.8354743,0.5773257,0.70310915,1.310628,-0.3940826,0.6402512,0.44127837,-0.39099997,0.47337845,-0.71378773,0.15046653,0.045950398,-0.29372025,-0.02629222,-0.4958424,-0.40251192,0.63711154,0.7809899,-0.4623484,0.26496464,-0.4333075,0.7044089,-0.2483641,-0.06805197,-0.003495546,1.4970255,0.32123867,-0.054919414,-0.81333876,0.5513342,0.438794
Italy,"This is a lovely Morellino that delivers lively and easy aromas of cherry, blackberry and plum. As the wine is aged only in stainless steel to preserve its freshness, the integrity of the fruit is remarkable, and the mouthfeel is bright and focused.",0.23963682528528263,0.44444444444444375,0.36498205207461243,0.246450305069861,0.7692307692307693,0.0,0.5897279024885707,0.0,0.5464368662463662,0.0,0.0,0.0,0.4601478065085738,0.0,0.0,0.0,0.0,0.0,0.0,0.3766852112820865,7,0.32746212121212126,0.6541666666666667,-0.20690037,-0.4746795,0.016408144,0.44927576,-0.33332118,-0.64714056,1.3896904,1.148992,-1.2556106,-0.5034822,0.2654898,-0.985955,0.6756087,0.6615372,-0.44605932,0.712583,0.99762875,0.12721626,-1.3948399,-0.8440852,0.5751122,0.71138,1.329929,-0.39992568,0.6536216,0.45075175,-0.40321717,0.48219895,-0.7242763,0.14589213,0.048381675,-0.29380727,-0.021942565,-0.4990672,-0.41794884,0.64363426,0.7732155,-0.47038293,0.27627,-0.44573042,0.72343403,-0.25387332,-0.065485656,-0.012661379,1.517429,0.3106841,-0.07100798,-0.82963437,0.5629556,0.4419967
US,"DDO's Chardonnay comes as close to white Burgundy as you will find in Oregon. Amazing finesse, with crisp, detailed aromas mixing flowers, peaches, melon and almonds. Impressive texture and a long, elegant and precisely-detailed path across the palate.",0.34608573750449545,0.6666666666666661,0.23521369326866937,0.3601422512744916,0.14423076923076925,0.0,0.6695337343355647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7427816493335533,0.0,0.0,0.0,0.0,0.0,9,0.38571428571428573,0.6380952380952382,-0.16887604,-0.38099006,0.011163101,0.366835,-0.2706926,-0.52547127,1.1316762,0.93152803,-1.0164273,-0.40895575,0.21602955,-0.79760265,0.5465132,0.5396008,-0.36164767,0.5757132,0.8087667,0.10403343,-1.1323874,-0.6852241,0.47111118,0.58081424,1.0777342,-0.3261203,0.535423,0.36548147,-0.32583553,0.38904002,-0.5885314,0.12565424,0.039134867,-0.23392841,-0.015022506,-0.40375966,-0.34172347,0.5240983,0.6290258,-0.38284546,0.22008926,-0.35977075,0.5857598,-0.2059274,-0.05307623,-0.010935275,1.2306218,0.25767294,-0.063507244,-0.67472374,0.45865968,0.35946956
US,"For fans of semisweet bubbly in a bright salmon shade, this sparkler offers a confected nose reminiscent of watermelon Jolly Ranchers. Softly pétillant with a heavy, syrupy texture, the palate is akin to liquid cotton candy.",0.1779097227801143,0.16666666666666607,0.4536046457305468,0.1732065099812743,0.8173076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0.13999999999999999,0.43,-0.15320788,-0.35391843,0.0054350602,0.33340716,-0.24848796,-0.47945884,1.0292885,0.8475877,-0.9308742,-0.3696893,0.1971948,-0.7253063,0.5065795,0.4894077,-0.32991976,0.52486336,0.742415,0.09353197,-1.0350085,-0.6245213,0.4238118,0.5282742,0.98104197,-0.298315,0.4851719,0.33528244,-0.29887605,0.3613738,-0.53969157,0.112475194,0.03554988,-0.21591173,-0.014610635,-0.3714512,-0.31518963,0.4752393,0.56746966,-0.34869167,0.20291768,-0.3288809,0.5334743,-0.184837,-0.04685486,-0.008473918,1.1244869,0.23147441,-0.062160593,-0.6128929,0.4172967,0.32638586
France,"This is an attractively herbal rendering of Côtes du Rhône Villages, offering hints of flowering thyme, sage and rosemary that are rounded out by flavors of just-ripe cherries. It's a medium-bodied wine, with a long on the finish.",0.2256871994234474,0.4999999999999991,0.393298962266642,0.23539285194812387,0.701923076923077,0.0,0.0,0.0,0.0,0.0,0.5651018877974134,0.3762555014341291,0.0,0.0,0.0,0.0,0.6299621095940002,0.0,0.0,0.3771463834166097,5,0.375,0.7,-0.18675661,-0.42570284,0.00937329,0.40004647,-0.30170712,-0.5791696,1.2426367,1.0235689,-1.1221883,-0.44974282,0.23952694,-0.8785277,0.60765684,0.59141946,-0.39815214,0.63145024,0.8904505,0.1147568,-1.2453524,-0.7525103,0.513729,0.63927543,1.1860214,-0.35817406,0.5837066,0.40481713,-0.3570647,0.4305025,-0.6478503,0.13178018,0.04397566,-0.26333505,-0.023453312,-0.44154158,-0.3793189,0.5754973,0.6854523,-0.4229821,0.24583478,-0.39572713,0.6428465,-0.22260779,-0.057754934,-0.008029323,1.3520305,0.28049585,-0.06747455,-0.7407706,0.50230193,0.39039525
